distancia_escuela,acceso_internet,nivel_socioeconomico,promedio_notas,asistencia,apoyo_familiar,trabaja,abandono
0.5,0,2,75,100,1,0,0
10.1,1,3,78,66,0,0,0
7.4,1,1,56,96,1,0,0
11.0,1,1,88,82,1,0,0
9.0,0,3,65,90,0,0,0
12.8,0,1,42,87,1,0,1
9.9,1,2,100,81,1,1,0
7.5,1,3,59,94,0,0,0
10.7,0,3,56,96,0,1,1
10.4,1,2,90,88,0,0,0
2.7,1,1,65,80,1,0,0
10.6,0,2,55,77,1,0,0
15.7,0,1,88,76,0,1,1
15.5,0,2,60,75,1,0,0
8.8,1,2,70,94,1,0,0
0.6,0,3,49,76,1,0,0
10.7,1,1,81,71,0,0,0
0.5,1,1,47,82,0,0,0
7.9,0,2,78,97,0,0,0
7.2,0,1,67,100,1,0,0
15.4,1,3,66,69,1,0,0
13.2,0,3,100,70,1,1,0
14.5,0,2,93,86,1,0,0
4.6,0,1,64,82,0,0,0
1.3,0,2,55,64,0,0,1
10.7,1,2,84,68,1,0,0
6.4,1,2,66,86,0,1,0
18.8,1,1,70,84,1,0,0
10.7,0,1,86,64,1,0,1
0.5,1,1,66,75,1,0,0
12.3,1,3,61,77,1,0,0
9.4,1,2,79,97,0,0,0
10.0,1,1,60,98,1,0,0
8.1,1,2,78,53,1,1,0
14.4,0,2,80,76,1,0,0
3.7,1,2,52,86,1,1,0
7.3,1,1,70,68,1,0,0
11.2,0,1,80,74,1,0,0
16.6,1,2,64,58,1,0,0
0.5,1,1,61,100,1,0,0
15.7,1,2,100,95,0,1,0
11.0,1,1,67,73,1,0,0
8.4,1,1,92,69,0,0,1
0.5,1,2,54,100,1,1,0
6.9,1,1,55,100,0,0,0
15.7,0,1,72,53,0,1,1
5.7,1,3,46,87,1,0,0
5.3,0,1,69,100,1,0,0
5.0,1,1,77,91,1,0,0
14.1,0,1,56,67,1,0,1
12.6,1,2,57,79,0,0,0
4.3,1,1,33,93,1,1,0
8.3,1,1,77,56,1,1,1
5.4,0,2,74,59,1,1,1
0.5,0,1,87,68,1,0,1
3.9,1,1,76,90,0,0,0
3.9,1,2,71,86,1,0,0
12.5,1,2,70,69,1,0,0
4.8,0,1,58,81,0,1,1
16.1,1,3,65,56,1,1,1
12.4,1,2,68,84,1,0,0
4.2,1,3,71,58,0,1,1
17.4,1,1,86,81,0,0,0
12.3,1,1,64,73,0,1,1
3.2,1,2,76,80,1,0,0
15.1,1,2,54,86,1,0,0
13.9,1,3,100,82,0,1,0
6.2,1,2,54,97,1,1,0
0.5,1,3,60,65,1,1,0
5.5,0,1,64,66,1,0,1
14.1,1,3,92,86,1,0,0
7.9,1,1,63,83,0,1,0
10.9,0,2,62,81,1,0,0
17.7,0,1,77,82,1,1,1
11.2,0,3,86,90,0,0,0
17.5,1,3,37,92,1,0,0
5.3,1,3,68,90,0,1,0
5.8,1,3,55,96,1,0,0
9.8,0,1,97,79,1,0,0
6.5,0,1,84,100,1,0,0
7.5,1,1,67,81,0,1,0
13.8,1,1,84,87,1,0,0
0.5,0,2,80,87,1,0,0
14.9,1,2,94,91,0,0,0
6.8,1,2,57,81,1,0,0
10.8,1,1,58,60,1,0,1
5.9,1,1,59,58,1,0,1
7.6,0,2,65,68,1,0,0
0.5,1,1,71,83,0,0,0
4.2,1,3,98,79,1,0,0
4.5,1,2,47,84,1,0,0
10.5,1,3,62,82,0,0,0
16.1,0,1,83,47,0,0,1
4.4,1,1,66,70,1,0,0
2.5,1,1,91,90,1,1,0
9.2,1,1,52,81,0,0,0
7.4,1,1,41,82,1,0,0
2.9,1,3,60,100,1,0,0
13.0,1,2,59,84,1,0,0
9.3,0,2,89,55,1,0,0
2.5,1,1,63,75,0,0,0
11.9,1,2,61,76,1,0,0
12.8,1,1,94,79,1,0,0
9.4,1,1,78,80,1,0,0
7.6,0,1,64,76,0,1,1
16.0,0,3,80,74,1,1,0
7.5,1,1,76,62,1,0,0
8.7,1,3,42,71,0,0,0
7.2,0,3,62,50,1,0,0
11.7,1,2,32,75,1,1,0
13.5,1,1,99,73,1,0,0
7.5,0,3,73,87,1,1,0
9.5,0,2,64,89,1,0,0
6.2,1,3,86,79,1,0,0
3.5,1,1,60,47,1,1,1
23.7,1,2,77,89,1,1,0
7.0,1,2,67,88,1,1,0
0.5,0,2,86,94,1,0,0
3.1,1,1,49,94,0,0,0
10.6,1,3,60,86,1,1,0
13.9,1,2,80,79,0,0,0
3.6,1,1,58,75,1,1,0
0.5,0,2,73,89,0,0,0
12.7,1,1,58,65,1,1,1
12.1,0,2,67,89,1,0,0
1.8,1,2,30,82,1,0,0
9.0,0,2,62,87,1,0,0
10.5,0,2,69,53,0,0,1
5.4,1,1,72,80,0,0,0
8.0,1,1,82,66,1,0,0
1.3,1,1,57,83,1,1,0
9.0,1,3,73,71,1,0,0
15.1,0,1,83,94,1,1,1
14.2,1,2,60,75,1,0,0
7.3,1,2,63,58,0,0,0
0.5,1,1,63,100,1,1,0
11.1,1,3,52,90,1,0,0
2.6,0,2,56,96,1,0,0
3.5,1,1,79,71,0,0,0
7.2,0,3,66,65,1,0,0
20.1,0,2,81,80,1,0,0
10.7,1,2,76,80,0,0,0
11.4,0,1,78,81,1,0,0
15.7,0,1,72,80,1,0,0
8.9,1,2,73,55,0,0,0
3.9,0,2,67,100,0,1,0
8.1,1,1,73,61,0,0,1
4.9,1,2,53,83,1,0,0
15.9,0,1,54,76,1,1,1
10.3,1,1,57,100,0,1,1
0.5,1,2,72,77,1,0,0
6.2,1,2,48,76,0,1,0
5.9,1,1,78,56,1,0,0
10.3,0,2,76,80,1,0,0
17.0,0,2,67,65,1,1,1
10.4,1,1,51,89,1,1,0
5.6,1,1,73,100,0,0,0
6.8,1,3,60,99,1,1,0
0.5,1,1,85,50,1,0,0
12.5,0,3,70,65,0,0,1
6.0,1,2,80,100,1,1,0
0.5,0,1,67,93,1,0,0
0.7,1,1,69,93,0,0,0
5.9,0,3,30,82,1,1,0
14.2,1,2,53,53,1,0,1
9.6,0,2,59,80,1,0,0
2.6,0,1,53,90,1,1,1
2.3,1,1,87,65,1,0,0
11.9,1,3,66,71,1,0,0
15.1,0,2,57,87,1,0,0
11.3,0,2,47,74,1,0,0
9.3,1,3,78,93,1,0,0
9.2,1,3,77,92,0,0,0
4.9,0,3,76,91,1,0,0
8.0,1,1,80,90,1,0,0
12.2,1,1,47,74,1,1,1
10.5,0,2,70,90,0,1,0
10.1,1,1,62,67,0,1,1
13.3,0,2,79,98,1,0,0
9.3,1,1,43,86,1,0,0
0.5,1,2,86,71,1,0,0
0.5,0,1,72,87,1,0,0
6.2,1,1,50,65,1,1,1
3.2,0,2,66,66,1,0,0
0.5,1,1,56,78,0,0,0
0.8,1,3,59,82,0,1,0
5.3,1,2,65,60,0,1,1
12.1,0,2,82,100,1,0,0
13.1,1,1,74,88,0,0,0
9.7,1,2,66,79,1,0,0
10.9,1,3,69,88,1,0,0
2.9,0,2,73,74,1,0,0
5.8,1,1,45,100,1,0,0
14.9,1,1,74,76,1,0,0
4.1,0,1,59,78,1,0,0
4.4,1,1,77,87,1,0,0
10.4,1,2,51,68,1,1,1
8.2,1,2,58,59,1,0,0
6.8,1,1,91,70,1,0,0
16.6,1,1,61,92,1,0,0
8.1,0,2,41,72,1,0,0
15.2,0,1,81,85,1,0,0
6.3,0,1,60,100,1,0,0
14.2,1,2,78,76,1,0,0
8.4,1,3,36,76,1,0,0
3.7,0,3,83,87,1,0,0
18.3,0,2,53,88,0,0,1
3.4,0,1,84,93,1,0,0
4.5,0,1,51,100,0,0,1
10.2,1,1,85,100,1,0,0
17.4,1,1,75,40,1,0,1
8.0,1,1,56,83,1,0,0
3.0,1,3,79,80,1,0,0
0.8,1,1,100,63,1,0,0
9.4,1,3,96,79,1,1,0
14.1,1,1,57,79,1,1,1
7.8,0,3,70,92,1,0,0
0.5,1,1,88,72,1,1,0
0.5,0,1,79,70,1,0,0
7.1,1,2,79,62,1,0,0
11.0,1,1,80,86,1,1,0
15.3,1,2,76,67,1,0,0
5.8,1,2,62,82,1,0,0
9.6,1,2,54,85,1,0,0
3.8,0,1,60,74,1,0,0
1.0,0,1,56,100,1,0,0
4.7,1,1,82,82,1,0,0
10.8,0,2,76,59,0,0,1
10.8,1,1,79,83,1,0,0
5.3,0,1,75,56,0,0,1
11.4,1,1,65,85,0,0,0
9.6,0,1,81,89,1,1,0
2.9,0,1,66,85,1,0,0
15.2,0,1,79,99,1,0,0
9.9,1,2,86,83,1,1,0
13.2,1,2,57,100,0,0,0
9.8,0,3,38,89,1,0,0
12.4,1,2,54,100,1,0,0
17.8,1,2,70,68,1,0,0
5.6,0,2,99,72,1,0,0
15.8,1,3,82,80,1,0,0
10.8,0,2,75,76,1,0,0
5.7,0,2,67,82,1,1,0
4.2,1,1,79,67,0,1,1
9.3,1,2,82,72,1,1,0
7.0,1,3,66,68,0,0,0
7.1,0,1,46,76,1,1,1
6.8,1,2,83,70,1,0,0
5.6,0,1,64,73,0,1,1
8.9,0,1,69,67,1,0,1
6.2,1,2,74,85,0,0,0
3.0,0,2,83,71,0,0,0
16.7,1,2,65,87,1,0,0
9.8,1,3,65,92,0,0,0
7.7,1,3,95,94,1,0,0
6.2,1,2,66,75,1,0,0
17.5,1,2,94,84,1,0,0
0.5,0,2,61,67,0,0,1
5.3,1,3,82,63,1,1,0
9.1,1,1,87,82,1,0,0
2.5,0,3,80,67,0,1,1
3.6,1,2,60,86,1,0,0
7.8,1,1,56,65,0,1,1
4.7,1,2,60,86,1,0,0
5.4,1,1,90,82,1,1,0
0.5,1,2,38,100,1,0,0
7.8,0,1,63,71,1,0,0
9.6,0,1,63,98,1,0,0
4.3,1,2,81,77,0,0,0
11.3,1,2,59,91,1,0,0
8.5,1,1,73,100,1,1,0
12.9,1,3,56,94,0,1,1
12.4,1,1,92,70,1,0,0
6.9,0,3,79,77,0,0,0
9.6,0,3,52,81,0,0,0
0.5,1,2,77,100,1,1,0
3.3,1,3,96,97,0,0,0
2.5,0,1,88,76,0,0,0
0.5,1,1,74,59,0,0,1
17.9,1,3,88,67,1,1,1
9.3,1,3,89,55,0,1,1
3.2,1,1,53,100,0,1,1
15.6,0,2,79,65,0,0,1
8.4,0,3,41,67,0,0,1
5.9,0,2,98,87,1,1,0
0.5,1,2,50,59,1,0,0
0.5,1,1,30,98,1,0,0
5.7,1,1,72,86,1,0,0
0.5,0,2,60,80,1,0,0
10.2,1,1,79,82,1,0,0
11.6,1,3,39,86,1,0,0
14.0,0,1,96,67,1,0,1
2.0,0,3,64,78,0,1,0
5.4,1,1,96,80,1,0,0
9.1,1,2,80,83,1,0,0
16.2,1,3,73,76,1,1,0
0.5,1,1,53,79,1,0,0
14.1,1,1,68,86,1,0,0
13.2,1,2,78,69,1,0,0
12.3,1,2,59,85,1,0,0
1.5,0,2,78,62,0,0,1
6.6,1,3,67,68,0,0,0
13.2,0,1,94,87,1,0,0
6.2,0,1,41,99,0,0,1
7.6,1,1,69,80,0,0,0
10.2,0,3,82,48,0,0,1
10.2,0,1,77,78,1,1,0
3.5,0,1,30,74,1,0,0
1.8,1,3,71,70,0,0,0
10.3,1,2,64,82,0,0,0
3.3,1,1,79,64,1,0,0
4.2,1,3,84,87,1,0,0
4.1,1,1,89,93,1,0,0
17.1,1,2,46,51,1,0,1
6.1,1,2,76,83,1,0,0
14.4,1,1,55,69,1,0,1
12.5,0,2,76,100,1,0,0
15.6,1,1,58,90,1,0,0
14.9,0,1,80,84,1,0,0
3.1,1,1,81,79,1,0,0
2.6,1,1,98,95,1,0,0
1.7,1,2,70,100,0,0,0
0.5,1,2,85,86,0,0,0
4.3,1,3,79,95,1,1,0
3.6,1,2,59,76,1,0,0
8.2,1,2,56,74,0,1,0
9.2,0,2,79,93,0,0,0
11.6,1,1,87,82,1,0,0
3.7,1,1,70,56,0,0,1
15.5,0,1,91,42,1,1,1
14.4,0,1,75,100,1,0,0
3.3,0,2,73,64,1,0,0
10.7,1,2,75,62,0,0,0
10.2,1,2,64,86,0,1,0
7.7,1,2,55,82,1,0,0
3.5,1,3,69,71,1,0,0
12.6,1,3,46,100,1,0,0
10.9,1,1,77,100,1,1,0
2.9,1,1,88,75,1,1,0
16.0,0,1,76,81,1,0,0
8.4,0,2,38,62,0,1,1
0.5,1,1,59,100,1,0,0
10.0,0,2,71,100,1,0,0
17.0,0,1,77,69,0,0,1
18.8,1,2,87,96,1,0,0
5.2,1,3,46,67,0,0,1
17.9,0,3,49,87,1,0,0
15.4,1,2,77,88,0,1,0
10.2,1,3,32,76,1,1,0
18.2,0,3,59,73,1,0,0
5.2,1,3,67,60,1,0,0
5.3,1,3,43,95,1,0,0
10.2,1,2,86,87,1,0,0
7.5,0,2,50,84,0,0,0
8.7,0,2,93,78,0,0,0
4.0,0,1,68,71,1,0,0
13.4,0,2,64,100,1,0,0
17.5,1,1,72,59,1,0,1
5.7,0,1,66,80,0,0,0
2.7,1,2,84,48,0,0,0
13.8,1,2,90,74,1,0,0
7.7,0,3,92,89,1,0,0
6.4,0,2,66,87,1,1,0
17.7,0,1,87,70,1,0,0
8.2,0,1,70,84,0,1,1
7.7,0,2,95,53,1,1,1
4.0,1,2,76,87,1,0,0
0.5,1,1,61,62,1,0,0
0.5,1,2,54,78,1,0,0
1.8,0,2,69,77,1,0,0
12.4,1,2,53,90,1,0,0
15.3,0,2,75,100,0,0,0
0.5,1,1,69,89,0,0,0
8.6,0,2,37,97,1,1,0
9.1,1,2,86,75,1,1,0
14.6,1,1,57,70,0,0,1
18.6,1,2,89,81,0,0,0
1.5,1,3,86,89,1,0,0
19.5,1,2,47,65,1,0,1
13.0,0,3,57,69,0,1,1
18.2,0,2,70,68,1,0,1
13.4,1,2,67,85,1,1,0
3.1,1,2,65,59,1,0,0
9.8,1,2,57,91,1,0,0
11.0,1,1,60,86,1,0,0
9.3,1,1,62,77,1,0,0
3.9,1,3,53,91,1,1,0
5.8,0,2,72,85,1,0,0
8.8,0,1,100,85,0,1,1
9.6,0,2,80,88,1,0,0
13.1,1,1,83,79,0,0,0
8.4,1,3,53,74,1,0,0
11.0,1,2,57,99,1,0,0
7.2,0,3,88,95,1,1,0
5.1,1,3,74,95,0,0,0
15.3,1,1,62,100,0,0,0
10.1,1,1,70,84,1,1,0
0.5,1,2,67,78,1,0,0
0.5,1,1,43,87,1,0,0
13.3,0,2,39,82,1,1,1
12.0,0,1,68,74,0,0,0
1.3,1,3,59,87,0,0,0
9.6,1,1,72,47,1,0,0
8.9,1,1,88,73,1,0,0
8.5,1,3,100,84,1,1,0
7.9,1,1,73,80,1,0,0
3.1,0,2,89,89,1,1,0
5.2,0,1,58,68,0,0,1
0.5,1,1,77,48,0,1,1
7.6,0,1,54,62,0,1,1
9.6,0,1,56,82,0,1,1
14.5,0,3,73,76,0,0,0
7.2,0,1,73,59,1,0,1
0.5,1,1,70,50,1,0,0
3.0,1,1,76,61,0,0,1
0.5,1,3,64,78,0,0,0
6.0,1,1,74,69,1,0,0
13.9,0,3,87,87,0,0,0
13.2,1,1,48,98,1,0,0
9.9,0,1,84,59,1,0,1
13.5,0,2,63,72,0,1,1
10.5,0,2,64,77,1,0,0
4.4,0,1,67,79,0,0,0
6.9,1,1,74,100,1,0,0
1.0,0,3,72,63,1,0,0
0.6,1,2,84,83,0,0,0
0.5,1,3,67,52,1,0,0
3.5,1,1,72,92,1,1,0
4.0,1,1,41,100,1,1,0
11.6,1,1,95,65,1,0,0
14.6,0,2,48,58,0,0,1
9.1,1,1,68,88,1,1,0
17.3,0,2,73,76,0,0,0
6.3,1,1,84,86,1,0,0
11.4,1,2,92,80,1,0,0
9.9,0,3,64,68,1,0,0
5.0,1,1,34,88,0,0,0
10.1,0,2,100,88,0,0,0
7.5,1,3,66,69,1,0,0
17.5,1,2,60,85,1,0,0
18.1,0,1,89,85,1,1,1
8.4,1,2,78,64,1,0,0
23.8,0,2,53,88,0,0,1
5.3,1,2,44,72,1,0,0
0.5,1,1,70,48,1,0,0
6.4,1,2,57,79,1,0,0
1.2,1,2,78,72,0,0,0
11.2,1,1,55,82,0,0,0
7.6,1,1,61,72,1,0,0
7.6,1,1,59,75,1,0,0
16.0,0,2,82,62,1,0,1
0.5,0,3,69,69,1,0,0
0.5,0,3,74,90,0,0,0
22.1,1,1,58,82,1,1,1
2.9,1,2,73,94,1,1,0
6.8,1,1,55,70,1,1,0
2.1,0,2,85,56,1,0,0
7.3,0,2,64,75,0,1,0
16.4,0,1,41,99,1,0,1
6.9,1,3,87,74,0,1,0
2.5,1,1,91,98,1,1,0
2.8,0,2,68,81,1,0,0
14.8,1,1,83,75,1,0,0
14.8,1,1,87,68,1,0,1
16.1,0,1,64,76,0,0,1
0.5,1,1,84,83,0,0,0
3.6,1,2,96,76,1,0,0
8.0,0,1,69,85,1,1,0
11.1,1,3,94,57,1,1,0
0.5,1,1,69,96,0,0,0
13.0,0,3,66,70,1,0,0
8.4,0,2,63,91,0,0,0
12.9,1,1,59,72,1,0,0
3.2,1,2,97,74,1,0,0
9.4,0,1,62,72,1,0,0
9.8,1,1,75,83,1,0,0
0.5,1,3,62,96,1,1,0
0.5,1,2,73,63,0,0,0
8.6,0,1,60,87,0,0,0
0.5,0,1,81,52,1,0,1
8.2,0,1,78,100,1,1,0
5.6,0,2,34,92,0,1,1
8.0,1,1,87,100,1,1,0
10.1,1,1,60,87,1,0,0
15.2,1,2,64,52,1,0,0
12.5,0,2,72,100,1,1,0
13.4,0,2,73,83,1,0,0
13.2,0,2,84,75,0,1,1
11.8,1,2,65,84,1,0,0
0.5,1,1,68,72,1,0,0
0.5,0,1,68,78,1,0,0
9.8,1,1,87,94,1,0,0
5.7,1,2,72,87,0,1,0
5.8,1,1,88,57,1,0,0
3.1,0,2,58,65,1,0,1
11.5,1,3,60,90,0,0,0
8.2,1,3,43,73,1,0,0
13.0,0,2,69,78,1,0,0
4.2,1,1,85,100,1,1,0
6.0,0,2,81,82,0,1,0
0.5,1,1,77,94,1,0,0
9.0,1,1,69,56,1,0,0
0.5,0,2,70,86,0,1,0
11.6,1,2,74,67,1,0,0
5.0,1,1,100,69,1,0,0
9.1,1,1,84,89,0,0,0
0.5,0,2,100,82,1,0,0
8.9,0,1,60,73,0,0,0
8.7,1,2,78,84,0,0,0
5.3,0,3,56,65,1,0,1
13.4,1,3,84,87,1,0,0
13.4,1,3,68,92,0,0,0
10.7,1,1,83,64,1,0,0
0.5,0,2,64,46,1,0,0
14.3,0,1,84,85,0,0,1
3.8,1,3,43,46,0,0,1
5.2,1,3,80,74,1,0,0
10.5,0,3,78,90,0,1,0
0.5,1,1,58,87,0,0,0
15.5,0,1,87,84,0,0,1
14.3,0,1,74,56,0,0,1
11.3,1,2,82,97,0,0,0
12.3,1,2,76,84,1,1,0
14.4,1,3,63,91,1,0,0
2.0,1,1,74,79,1,0,0
0.5,0,2,83,80,0,0,0
5.1,1,2,63,67,1,0,0
13.4,1,1,55,59,1,0,1
6.9,1,1,75,90,0,1,0
9.3,1,3,52,95,0,0,0
7.1,1,1,56,85,0,0,0
3.5,0,3,62,96,1,0,0
13.9,1,1,87,79,1,0,0
5.2,1,3,77,66,1,1,0
11.7,0,2,60,76,1,0,0
11.8,1,1,75,88,0,0,0
10.1,1,2,66,93,0,0,0
3.2,1,1,61,89,1,0,0
3.5,0,3,73,91,1,0,0
5.1,0,2,91,80,0,1,0
5.0,0,3,65,68,1,1,1
6.9,1,2,61,92,0,0,0
9.0,1,2,55,77,1,0,0
14.0,0,1,60,82,1,0,0
8.0,1,2,72,86,1,0,0
14.6,1,2,53,76,0,0,0
6.3,0,2,77,81,0,1,0
0.5,1,3,91,72,0,0,0
8.3,1,2,65,79,1,0,0
7.5,1,1,75,98,0,0,0
13.5,1,1,76,85,1,0,0
12.2,0,2,39,40,1,1,1
6.9,1,2,90,59,1,0,0
7.8,1,1,70,89,1,0,0
6.4,0,2,55,100,0,0,0
6.6,1,3,60,100,1,0,0
11.3,0,3,45,87,0,0,0
2.7,1,2,82,83,0,0,0
15.4,1,1,59,68,1,0,1
3.2,0,3,68,83,1,0,0
12.8,0,1,77,87,0,0,1
14.4,0,1,79,88,1,1,1
15.0,1,3,62,70,1,1,0
11.0,0,3,100,97,1,0,0
11.6,1,3,71,80,1,0,0
